Quarter,Year,Cluster_Month,target,High,Low,Open,Close,Volume,Adj Close,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa AC,Aplicações Financeiras AC,Contas a Receber AC,Estoques AC,Ativos Biológicos AC,Tributos a Recuperar AC,Despesas Antecipadas AC,Outros Ativos Circulantes AC,Ativo Realizavel Longo Prazo ,Aplicações Financeiras Avaliadas a Valor Justo ACLP,Aplicações Financeiras Avaliadas ao Custo Amortizado ACLP,Contas a Receber ACLP,Estoques ACLP,Ativos Biológicos ACLP,Tributos Diferidos ACLP,Despesas Antecipadas ACLP,Créditos com Partes Relacionadas ACLP,Outros Ativos Não Circulantes ACLP,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas PC,Fornecedores PC,Obrigações Fiscais PC,Empréstimos e Financiamentos PC,Passivos com Partes Relacionadas PC,Dividendos e JCP a Pagar PC,Outros PC,Provisões PC,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,Passivo Não Circulante,Empréstimos e Financiamentos PNC,Passivos com Partes Relacionadas PNC,Outros PNC,Tributos Diferidos PNC,Adiantamento para Futuro Aumento Capital PNC,Provisões PNC,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,Lucros e Receitas a Apropriar PNC,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital
1Q2013,2013,3,Good,15.390000343322754,12.800000190734863,12.800000190734863,13.75,32838200.0,9.673750241597494,42266771.0,13108956.0,3002201.0,221799.0,3296976.0,4632690.0,0.0,1661217.0,16245.0,277828.0,4258862.0,28614.0,0.0,34059.0,0.0,0.0,2060149.0,0.0,128736.0,2007304.0,117773.0,21854970.0,2926210.0,0.0,42266771.0,13446435.0,425585.0,8701681.0,352837.0,2383219.0,0.0,4111.0,1434047.0,35185.0,109770.0,19946707.0,15723502.0,0.0,1661415.0,2196467.0,0.0,365322.0,0.0,0.0,108348.0,8765282.0,8043222.0,749087.0,0.0,0.0,-348586.0,0.0,0.0,321559.0,0.0
2Q2013,2013,6,Bad,17.670000076293945,13.420000076293945,13.539999961853027,16.489999771118164,37730966.666666664,11.309849421183268,43630944.0,13134785.0,3400349.0,39149.0,3226541.0,4374023.0,0.0,1683079.0,133815.0,277828.0,4828296.0,55104.0,0.0,143108.0,0.0,0.0,2636091.0,0.0,131330.0,1862663.0,118446.0,22620856.0,2928559.0,0.0,43630944.0,14903039.0,329876.0,9843702.0,425640.0,2796159.0,0.0,4102.0,1345156.0,48634.0,109770.0,20837294.0,16157485.0,0.0,2106928.0,2248056.0,0.0,324825.0,0.0,0.0,137633.0,7752976.0,8043222.0,183538.0,0.0,0.0,106788.0,0.0,0.0,-580572.0,0.0
3Q2013,2013,9,Bad,18.780000686645508,15.420000076293945,16.799999237060547,17.75,37081866.666666664,11.823223749796549,45785416.0,14268150.0,3854933.0,61968.0,3371586.0,4897296.0,0.0,1709696.0,94843.0,277828.0,4672044.0,31592.0,0.0,103393.0,0.0,0.0,2480208.0,0.0,132479.0,1924372.0,119796.0,23815256.0,2910171.0,0.0,45785416.0,13939374.0,458815.0,9715114.0,398289.0,2492015.0,0.0,4050.0,709171.0,52150.0,109770.0,23671259.0,15671336.0,0.0,5367235.0,2254591.0,0.0,378097.0,0.0,0.0,126608.0,8048177.0,8043222.0,183538.0,0.0,0.0,506753.0,0.0,0.0,-685336.0,0.0
4Q2013,2013,12,Bad,21.399999618530273,17.559999465942383,17.8700008392334,21.0,31368900.0,13.767348607381185,48346083.0,14997128.0,4335859.0,86719.0,3203066.0,5033593.0,0.0,2237213.0,62997.0,37681.0,4900891.0,20779.0,0.0,61875.0,116714.0,0.0,2653606.0,0.0,133649.0,1914268.0,121886.0,25413548.0,2912630.0,0.0,48346083.0,13594801.0,490816.0,10421687.0,445424.0,1248804.0,0.0,131799.0,750415.0,105856.0,0.0,27069948.0,17353687.0,0.0,6872869.0,2393698.0,0.0,449694.0,0.0,0.0,137116.0,7544218.0,8043222.0,183538.0,0.0,410149.0,0.0,0.0,0.0,-1092691.0,0.0
1Q2014,2014,3,Bad,21.079999923706055,14.800000190734863,21.0,17.790000915527344,40233533.333333336,11.722782135009766,46576476.0,14861170.0,3214065.0,87499.0,3571819.0,5551054.0,0.0,2390438.0,46295.0,0.0,2870699.0,25950.0,0.0,18144.0,104232.0,0.0,806852.0,0.0,134815.0,1780706.0,122522.0,25838555.0,2883527.0,0.0,46576476.0,12952383.0,559485.0,9959674.0,473325.0,1224291.0,0.0,131797.0,515792.0,88019.0,0.0,25244848.0,21481267.0,0.0,2462874.0,847724.0,0.0,452980.0,0.0,0.0,119604.0,8259641.0,8043222.0,183538.0,0.0,410149.0,412357.0,0.0,0.0,-789625.0,0.0
2Q2014,2014,6,Bad,17.979999542236328,14.0600004196167,17.90999984741211,14.09000015258789,28839033.333333332,10.417499860127768,46492164.0,14185680.0,3150894.0,155307.0,3245377.0,5118116.0,0.0,2363511.0,152475.0,0.0,2644697.0,22622.0,0.0,27189.0,77177.0,0.0,705573.0,0.0,136013.0,1676123.0,122975.0,26687539.0,2851273.0,0.0,46492164.0,12596812.0,436779.0,9766021.0,524644.0,1329292.0,0.0,4533.0,442927.0,92616.0,0.0,25534288.0,16482787.0,0.0,7755597.0,842295.0,0.0,453609.0,0.0,0.0,108483.0,8252582.0,8043222.0,183538.0,0.0,55307.0,547885.0,0.0,0.0,-577370.0,0.0
3Q2014,2014,9,Bad,16.489999771118164,13.619999885559082,14.140000343322754,16.200000762939453,25574133.333333332,10.965275446573893,48999842.0,15074849.0,3722404.0,102243.0,3439227.0,5110534.0,0.0,2581241.0,119200.0,0.0,3117633.0,33276.0,0.0,17814.0,49346.0,0.0,1244949.0,0.0,137245.0,1635003.0,120181.0,27842810.0,2844365.0,0.0,48999842.0,12801654.0,490611.0,9566665.0,674058.0,1308737.0,0.0,4506.0,664201.0,92876.0,0.0,28682971.0,17762820.0,0.0,9610755.0,856568.0,0.0,452830.0,0.0,0.0,61725.0,7453486.0,8043222.0,183538.0,0.0,55307.0,823935.0,0.0,0.0,-1652516.0,0.0
4Q2014,2014,12,Good,19.959999084472656,15.859999656677246,16.0,17.5,59848225.333333336,13.203526496887207,49421750.0,14761199.0,3993359.0,89729.0,3080659.0,5368146.0,0.0,2129837.0,99469.0,0.0,2696799.0,42494.0,0.0,25050.0,68988.0,0.0,870206.0,0.0,138501.0,1551560.0,126535.0,29001490.0,2835728.0,0.0,49421750.0,14083292.0,533373.0,10852410.0,203392.0,1418542.0,0.0,215888.0,771140.0,88547.0,0.0,29444108.0,18918019.0,0.0,9416921.0,603490.0,0.0,505677.0,0.0,0.0,-144533.0,6038883.0,8043222.0,183538.0,0.0,736180.0,0.0,0.0,0.0,-2924057.0,0.0
1Q2015,2015,3,Good,17.65999984741211,10.069999694824219,17.3799991607666,11.0,51384533.333333336,8.715000947316488,54057570.0,15339781.0,5071271.0,92813.0,3736158.0,4692269.0,0.0,1653295.0,93975.0,0.0,4538184.0,39011.0,0.0,135814.0,160560.0,0.0,2268809.0,0.0,139835.0,1794155.0,167769.0,31168457.0,2843382.0,0.0,54057570.0,16340205.0,629152.0,12802587.0,342293.0,1876939.0,0.0,215882.0,421397.0,51955.0,0.0,34218181.0,21249855.0,0.0,11748517.0,706408.0,0.0,513400.0,0.0,0.0,-265930.0,3765116.0,8043222.0,182611.0,0.0,736180.0,258454.0,0.0,0.0,-5455351.0,0.0
2Q2015,2015,6,Good,15.529999732971191,11.010000228881836,11.069999694824219,13.619999885559082,51835233.333333336,9.760180155436197,52486975.0,14541559.0,4821025.0,96956.0,2952785.0,5234348.0,0.0,1374088.0,62357.0,0.0,4008771.0,33592.0,0.0,100184.0,133957.0,0.0,1674816.0,0.0,141299.0,1924923.0,169592.0,30955235.0,2811820.0,0.0,52486975.0,14108792.0,465905.0,10818154.0,315735.0,1924859.0,0.0,4331.0,529138.0,50670.0,0.0,33761939.0,20811244.0,0.0,11779472.0,695057.0,0.0,476169.0,0.0,0.0,-329362.0,4945607.0,8043222.0,182611.0,0.0,465663.0,1361686.0,0.0,0.0,-5107575.0,0.0
3Q2015,2015,9,Good,16.950000762939453,10.770000457763672,13.630000114440918,16.309999465942383,63665466.666666664,10.45464007059733,59780895.0,16833948.0,6346923.0,108363.0,3642663.0,5194666.0,0.0,1475783.0,65550.0,0.0,5730199.0,35183.0,0.0,19815.0,138158.0,0.0,3593693.0,0.0,142903.0,1800447.0,196463.0,34184624.0,2835664.0,0.0,59780895.0,15628304.0,552676.0,11420841.0,719384.0,2168710.0,0.0,4291.0,708025.0,54377.0,0.0,42508845.0,25717854.0,0.0,15483971.0,824301.0,0.0,482717.0,0.0,0.0,-683516.0,2327265.0,8043222.0,182611.0,0.0,465663.0,2941915.0,0.0,0.0,-9306146.0,0.0
4Q2015,2015,12,Good,29.84000015258789,16.700000762939453,16.8700008392334,27.6200008392334,81002366.66666667,19.061365127563477,59961295.0,17498489.0,7439723.0,1172.0,3102212.0,5517206.0,0.0,1272004.0,166170.0,0.0,5526886.0,46193.0,0.0,19822.0,135046.0,0.0,3226507.0,0.0,144633.0,1954685.0,86354.0,33961964.0,2887604.0,0.0,59961295.0,16682229.0,605059.0,11698695.0,744660.0,1968540.0,0.0,753668.0,817665.0,93942.0,0.0,41941352.0,25370259.0,0.0,15185881.0,731241.0,0.0,653972.0,0.0,0.0,-684885.0,2022596.0,8043222.0,182611.0,0.0,2882019.0,0.0,0.0,0.0,-9085256.0,0.0
1Q2016,2016,3,Good,28.170000076293945,22.469999313354492,27.6200008392334,23.40999984741211,45000233.333333336,18.456363677978516,56854917.0,16421999.0,7523641.0,1397.0,2512477.0,5145074.0,0.0,1081509.0,157901.0,0.0,4684337.0,37457.0,0.0,11871.0,86249.0,0.0,2363688.0,0.0,308321.0,1876751.0,78028.0,32836813.0,2833739.0,0.0,56854917.0,14469872.0,675049.0,9046935.0,811383.0,2261540.0,0.0,753664.0,849789.0,71512.0,0.0,38742979.0,23117216.0,0.0,14254651.0,699716.0,0.0,671399.0,0.0,0.0,-692357.0,4334419.0,8043222.0,182611.0,0.0,2882019.0,781784.0,0.0,0.0,-7555217.0,0.0
2Q2016,2016,6,Good,25.770000457763672,18.56999969482422,23.40999984741211,19.040000915527344,25175300.0,16.931790987650555,52595450.0,15443530.0,6740633.0,428219.0,2314116.0,5031098.0,0.0,771216.0,158248.0,0.0,3863080.0,0.0,0.0,27447.0,69068.0,0.0,1550792.0,0.0,310212.0,1905561.0,82284.0,30371668.0,2834887.0,0.0,52595450.0,12511969.0,412291.0,7781968.0,594574.0,2644860.0,0.0,2050.0,1006617.0,69609.0,0.0,35209642.0,21036636.0,0.0,12830752.0,658907.0,0.0,683348.0,0.0,0.0,-872226.0,5746062.0,8043222.0,182611.0,0.0,2634655.0,1201818.0,0.0,0.0,-6316244.0,0.0
3Q2016,2016,9,Good,26.549999237060547,18.0,19.309999465942383,25.110000610351562,30319500.0,18.13684908548991,53102821.0,16876342.0,8200168.0,433009.0,2424671.0,4873736.0,0.0,804454.0,140304.0,0.0,3465903.0,0.0,0.0,18884.0,65300.0,0.0,1437580.0,0.0,322486.0,1621653.0,98209.0,29844161.0,2818208.0,0.0,53102821.0,13396773.0,507920.0,7165374.0,1047290.0,2093926.0,0.0,1002082.0,1508516.0,71665.0,0.0,35312198.0,20930015.0,0.0,12925872.0,662848.0,0.0,793459.0,0.0,0.0,-960975.0,5354827.0,8043222.0,182611.0,0.0,1634655.0,1818012.0,0.0,0.0,-6323673.0,0.0
4Q2016,2016,12,Good,34.709999084472656,23.25,25.299999237060547,34.25,33141000.0,24.939247767130535,51821851.0,16256252.0,6701864.0,1190483.0,1838425.0,5238014.0,0.0,826015.0,101747.0,359704.0,3327489.0,0.0,0.0,70236.0,61533.0,0.0,1653115.0,0.0,0.0,1542605.0,92313.0,29336709.0,2809087.0,0.0,51821851.0,23038308.0,562455.0,6545136.0,624080.0,2594463.0,0.0,3083.0,11146311.0,1467383.0,95396.0,27062833.0,20736604.0,0.0,3125487.0,510523.0,0.0,2690220.0,0.0,0.0,-1017880.0,2738590.0,8043222.0,182611.0,0.0,834616.0,0.0,0.0,0.0,-6321859.0,0.0
1Q2017,2017,3,Good,36.9900016784668,30.010000228881836,34.040000915527344,31.75,27229600.0,27.18255043029785,52064723.0,16656218.0,6617161.0,1011223.0,2440374.0,5546050.0,0.0,592413.0,73780.0,375217.0,2915786.0,0.0,0.0,64932.0,57766.0,0.0,1182197.0,0.0,0.0,1610891.0,105102.0,29606664.0,2780955.0,0.0,52064723.0,21545249.0,376210.0,5070441.0,1048893.0,3011605.0,0.0,3052.0,10558085.0,1374929.0,102033.0,25985481.0,19635081.0,0.0,3057253.0,808828.0,0.0,2484316.0,0.0,0.0,-789409.0,5323407.0,8043222.0,182611.0,0.0,834616.0,1814602.0,0.0,0.0,-5551644.0,0.0
2Q2017,2017,6,Good,35.38999938964844,28.06999969482422,31.899999618530273,34.20000076293945,35550500.0,28.54702313741048,54572130.0,18477879.0,5711450.0,2677819.0,2792301.0,5907679.0,0.0,1184187.0,204444.0,0.0,2763378.0,0.0,0.0,62697.0,53998.0,0.0,1026328.0,0.0,0.0,1620355.0,96880.0,30448083.0,2785911.0,0.0,54572130.0,22634484.0,476967.0,5257693.0,947680.0,4216322.0,0.0,2560.0,10668757.0,1064505.0,0.0,26197631.0,19385948.0,0.0,3234253.0,1025736.0,0.0,2551696.0,0.0,0.0,-705848.0,6445863.0,8043222.0,182611.0,0.0,834616.0,2911851.0,0.0,0.0,-5526437.0,0.0
3Q2017,2017,9,Good,45.150001525878906,33.06999969482422,34.20000076293945,42.43000030517578,29613600.0,33.15528551737467,53186367.0,17887181.0,5452435.0,2284643.0,3007806.0,5746335.0,0.0,1206478.0,189482.0,0.0,2648018.0,0.0,0.0,109069.0,50231.0,0.0,918737.0,0.0,0.0,1569981.0,100490.0,29803098.0,2747582.0,0.0,53186367.0,20779293.0,558578.0,4810718.0,1327355.0,3528069.0,0.0,2559.0,10220273.0,331740.0,0.0,25404635.0,18489860.0,0.0,3058010.0,1248698.0,0.0,2608067.0,0.0,0.0,-728018.0,7730458.0,8043222.0,182611.0,0.0,834616.0,3718142.0,0.0,0.0,-5048133.0,0.0
4Q2017,2017,12,Good,54.34000015258789,42.189998626708984,43.11000061035156,42.869998931884766,31703466.666666668,39.56408564249674,53341553.0,17992327.0,3775093.0,2302672.0,3584239.0,6846923.0,0.0,1349064.0,134337.0,0.0,2758857.0,10336.0,0.0,37496.0,46464.0,0.0,1165726.0,0.0,0.0,1498835.0,101258.0,29761610.0,2727497.0,0.0,53341553.0,19137733.0,630517.0,5265670.0,1261204.0,1184781.0,0.0,3850.0,10355687.0,436023.0,0.0,28513468.0,22462779.0,0.0,2411200.0,940079.0,0.0,2699408.0,0.0,0.0,-827501.0,6517851.0,8043222.0,182611.0,0.0,3945898.0,0.0,0.0,0.0,-5653880.0,0.0
