Quarter,Year,Cluster_Month,target,High,Low,Open,Close,Volume,Adj Close,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa AC,Aplicações Financeiras AC,Contas a Receber AC,Estoques AC,Ativos Biológicos AC,Tributos a Recuperar AC,Despesas Antecipadas AC,Outros Ativos Circulantes AC,Ativo Realizavel Longo Prazo ,Aplicações Financeiras Avaliadas a Valor Justo ACLP,Aplicações Financeiras Avaliadas ao Custo Amortizado ACLP,Contas a Receber ACLP,Estoques ACLP,Ativos Biológicos ACLP,Tributos Diferidos ACLP,Despesas Antecipadas ACLP,Créditos com Partes Relacionadas ACLP,Outros Ativos Não Circulantes ACLP,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas PC,Fornecedores PC,Obrigações Fiscais PC,Empréstimos e Financiamentos PC,Passivos com Partes Relacionadas PC,Dividendos e JCP a Pagar PC,Outros PC,Provisões PC,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PC,Passivo Não Circulante,Empréstimos e Financiamentos PNC,Passivos com Partes Relacionadas PNC,Outros PNC,Tributos Diferidos PNC,Adiantamento para Futuro Aumento Capital PNC,Provisões PNC,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,Lucros e Receitas a Apropriar PNC,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital
3Q2011,2011,9,Good,15.899999618530273,5.590000152587891,15.350000381469727,6.130000114440918,113119645.0,9.610000133514404,24168509.0,9809467.0,1396928.0,2316185.0,1308814.0,2623778.0,784573.0,1014835.0,0.0,364354.0,2732521.0,8360.0,0.0,0.0,0.0,0.0,1369084.0,0.0,38203.0,1316874.0,15774.0,7278038.0,4332710.0,0.0,24168509.0,6421899.0,495207.0,2604311.0,162722.0,2406720.0,0.0,29833.0,723106.0,0.0,0.0,11696495.0,9553300.0,0.0,542216.0,1421259.0,0.0,179720.0,0.0,0.0,189647.0,5860469.0,3986518.0,2460085.0,0.0,47486.0,-1133788.0,-40234.0,540402.0,0.0,0.0
4Q2011,2011,12,Bad,9.4399995803833,5.829999923706055,6.050000190734863,8.539999961853027,93368200.0,8.1866668065389,23823440.0,9359113.0,1076820.0,2400140.0,1302906.0,2526827.0,711169.0,1025496.0,0.0,315755.0,2781092.0,897.0,0.0,0.0,0.0,0.0,1443536.0,0.0,0.0,1336659.0,13195.0,7315085.0,4354956.0,0.0,23823440.0,6673099.0,483685.0,2783120.0,171246.0,2517245.0,0.0,14465.0,703338.0,0.0,0.0,13731128.0,9162817.0,0.0,2963910.0,1415676.0,0.0,188725.0,0.0,0.0,164813.0,3254401.0,3986518.0,-19222.0,0.0,38122.0,-1259861.0,-51359.0,560203.0,0.0,0.0
1Q2012,2012,3,Bad,12.649999618530273,7.820000171661377,8.699999809265137,11.5,51435466.666666664,10.023333549499512,23712084.0,9310131.0,1211295.0,2109833.0,1325225.0,2530387.0,697952.0,1107206.0,0.0,328233.0,2850871.0,897.0,0.0,0.0,0.0,0.0,1489040.0,0.0,0.0,1360934.0,13528.0,7240307.0,4297248.0,0.0,23712084.0,6919804.0,476932.0,2521147.0,161846.0,3076958.0,0.0,0.0,682921.0,0.0,0.0,13390617.0,8870485.0,0.0,2932887.0,1376585.0,0.0,210660.0,0.0,0.0,155751.0,3245913.0,3986518.0,-19222.0,0.0,31552.0,-1182739.0,-65018.0,494822.0,0.0,0.0
2Q2012,2012,6,Bad,12.180000305175781,8.329999923706055,11.539999961853027,9.34000015258789,42039600.0,9.643333435058594,23511108.0,8796898.0,957212.0,2071171.0,1105577.0,2414885.0,767977.0,1114700.0,0.0,365376.0,2977631.0,886.0,0.0,0.0,0.0,0.0,1609399.0,0.0,0.0,1367346.0,11602.0,7618304.0,4106674.0,0.0,23511108.0,6643549.0,483456.0,2027090.0,144909.0,3150487.0,0.0,0.0,837607.0,0.0,0.0,13400425.0,8768750.0,0.0,3121803.0,1290464.0,0.0,219408.0,0.0,0.0,123114.0,3344021.0,3986518.0,0.0,0.0,32736.0,-1153849.0,-131562.0,610178.0,0.0,0.0
3Q2012,2012,9,Bad,12.199999809265137,8.15999984741211,9.319999694824219,11.800000190734863,58148900.0,10.90333334604899,24327432.0,9433608.0,1079608.0,1764808.0,1414057.0,2592440.0,915186.0,1192783.0,0.0,474726.0,3069223.0,886.0,0.0,0.0,0.0,0.0,1692097.0,0.0,0.0,1376240.0,2763.0,7684834.0,4137005.0,0.0,24327432.0,7172350.0,554634.0,2418903.0,169550.0,3274856.0,0.0,0.0,754407.0,0.0,0.0,13622900.0,9022336.0,0.0,3075938.0,1300431.0,0.0,224195.0,0.0,0.0,126040.0,3406143.0,3986518.0,0.0,0.0,33600.0,-1127125.0,-149517.0,662667.0,0.0,0.0
4Q2012,2012,12,Bad,12.40999984741211,8.100000381469727,11.779999732971191,8.479999542236328,65941500.0,10.193333307902018,25589455.0,10234652.0,919908.0,2258286.0,1793315.0,2703732.0,943832.0,1240457.0,0.0,375122.0,3261150.0,886.0,0.0,0.0,0.0,0.0,1851747.0,0.0,0.0,1408517.0,11107.0,8010620.0,4071925.0,0.0,25589455.0,7687320.0,506969.0,2580227.0,187503.0,3741780.0,0.0,0.0,670841.0,0.0,0.0,13597042.0,8786467.0,0.0,3098026.0,1474660.0,0.0,237889.0,0.0,0.0,148854.0,4156238.0,4818468.0,184800.0,0.0,33604.0,-1395005.0,-168805.0,683176.0,0.0,0.0
1Q2013,2013,3,Bad,10.84000015258789,7.949999809265137,8.479999542236328,8.899999618530273,67244166.66666667,9.666666666666666,25756281.0,10403206.0,1441826.0,1728978.0,1862061.0,2664563.0,928552.0,1374564.0,0.0,402662.0,3436789.0,886.0,0.0,0.0,0.0,0.0,1873978.0,0.0,0.0,1561925.0,19407.0,7909963.0,3986914.0,0.0,25756281.0,7470827.0,515051.0,2452538.0,192294.0,3675372.0,0.0,0.0,635572.0,0.0,0.0,13896985.0,9450853.0,0.0,2755818.0,1446241.0,0.0,244073.0,0.0,0.0,156640.0,4231827.0,5168468.0,184800.0,0.0,34572.0,-1458070.0,-253804.0,555861.0,0.0,0.0
2Q2013,2013,6,Bad,8.380000114440918,5.75,8.3100004196167,7.400000095367432,89359500.0,7.263333320617676,25885712.0,16216549.0,727952.0,1597907.0,1606691.0,1945589.0,423412.0,1035803.0,0.0,8879195.0,2446995.0,786.0,0.0,0.0,0.0,0.0,1340409.0,0.0,0.0,1105800.0,55243.0,4538287.0,2628637.0,0.0,25885712.0,9646918.0,329943.0,1549234.0,104062.0,2206368.0,0.0,0.0,5457311.0,0.0,0.0,12136726.0,9023495.0,0.0,2501186.0,595712.0,0.0,16333.0,0.0,0.0,112378.0,3989689.0,5168468.0,184800.0,0.0,34994.0,-1868223.0,-317835.0,601854.0,185631.0,0.0
3Q2013,2013,9,Good,7.880000114440918,5.630000114440918,7.440000057220459,6.050000190734863,70816033.33333333,6.453333377838135,17949606.0,8115676.0,1158907.0,1310837.0,1793209.0,1937363.0,443174.0,1066604.0,0.0,405582.0,2433188.0,1105.0,0.0,0.0,0.0,0.0,1320868.0,0.0,0.0,1111215.0,53535.0,4656796.0,2690411.0,0.0,17949606.0,4026376.0,338778.0,1600677.0,107184.0,1532460.0,0.0,0.0,447277.0,0.0,0.0,10689936.0,7735621.0,0.0,2323055.0,611038.0,0.0,20222.0,0.0,0.0,89644.0,3143650.0,5168468.0,184800.0,0.0,35729.0,-2172707.0,-771016.0,698376.0,0.0,0.0
4Q2013,2013,12,Good,6.130000114440918,3.759999990463257,6.070000171661377,4.0,62924533.333333336,4.283333460489909,17827564.0,7493730.0,771254.0,1040282.0,1951462.0,1828552.0,350106.0,1110436.0,0.0,441638.0,2599540.0,1030.0,0.0,0.0,0.0,0.0,1447965.0,0.0,0.0,1150545.0,54774.0,4868235.0,2811285.0,0.0,17827564.0,3688566.0,337931.0,1596091.0,114651.0,1172905.0,0.0,0.0,466988.0,0.0,0.0,11019976.0,7919618.0,0.0,2427039.0,646857.0,0.0,26462.0,0.0,0.0,89696.0,3029326.0,5168468.0,184800.0,0.0,35773.0,-2259304.0,-969306.0,868895.0,0.0,0.0
1Q2014,2014,3,Bad,5.0,3.4700000286102295,4.0,4.389999866485596,59173400.0,4.216666539510091,18162436.0,7808892.0,1244046.0,1148961.0,1689472.0,1844960.0,402466.0,1144575.0,0.0,334412.0,2794910.0,1015.0,0.0,0.0,0.0,0.0,1495487.0,0.0,0.0,1298408.0,46104.0,4777112.0,2735418.0,0.0,18162436.0,3756739.0,338380.0,1600020.0,117100.0,1344421.0,0.0,0.0,356818.0,0.0,0.0,11382665.0,8055085.0,0.0,2659737.0,640741.0,0.0,27102.0,0.0,0.0,90319.0,2932713.0,5168468.0,184800.0,0.0,35773.0,-2349366.0,-911761.0,804799.0,0.0,0.0
2Q2014,2014,6,Bad,6.190000057220459,3.990000009536743,4.409999847412109,5.960000038146973,52926766.666666664,5.140000025431315,18441210.0,8106615.0,644636.0,2012407.0,1646218.0,1866702.0,386168.0,1185618.0,0.0,364866.0,2830935.0,1000.0,0.0,0.0,0.0,0.0,1535072.0,0.0,0.0,1294863.0,41875.0,4770324.0,2691461.0,0.0,18441210.0,3711030.0,339833.0,1765099.0,147763.0,1101846.0,0.0,0.0,356489.0,0.0,0.0,11705560.0,8425862.0,0.0,2628702.0,619599.0,0.0,31397.0,0.0,0.0,92294.0,2932326.0,5168468.0,184642.0,0.0,35774.0,-2414360.0,-859662.0,817464.0,0.0,0.0
3Q2014,2014,9,Bad,7.75,5.75,5.96999979019165,6.659999847412109,53708166.666666664,6.956666628519694,20173437.0,9369676.0,848774.0,2212689.0,1642541.0,2050257.0,441020.0,1817574.0,0.0,356821.0,2966846.0,985.0,0.0,0.0,0.0,0.0,1594912.0,0.0,0.0,1370949.0,43762.0,4921612.0,2871540.0,0.0,20173437.0,4290048.0,357158.0,1856627.0,200120.0,1301513.0,0.0,0.0,574630.0,0.0,0.0,13329274.0,9440382.0,0.0,3219877.0,633236.0,0.0,35779.0,0.0,0.0,105658.0,2448456.0,5168468.0,184642.0,0.0,36152.0,-2715510.0,-1303052.0,1077756.0,0.0,0.0
4Q2014,2014,12,Bad,7.300000190734863,4.949999809265137,6.599999904632568,6.099999904632568,54033637.0,6.223333358764648,20185907.0,8368517.0,1091685.0,1567112.0,1618760.0,2027919.0,352200.0,1361635.0,0.0,349206.0,3671985.0,970.0,0.0,0.0,0.0,0.0,1708437.0,0.0,0.0,1962578.0,36934.0,5103763.0,3004709.0,0.0,20185907.0,4662465.0,341979.0,2028303.0,200312.0,1730048.0,0.0,0.0,361823.0,0.0,0.0,13451718.0,9470851.0,0.0,3304661.0,635758.0,0.0,40448.0,0.0,0.0,118260.0,1953465.0,5168468.0,184642.0,0.0,36449.0,-2998023.0,-1713198.0,1275127.0,0.0,0.0
1Q2015,2015,3,Good,6.199999809265137,3.9600000381469727,6.099999904632568,4.010000228881836,50987466.666666664,4.606666723887126,22002637.0,9075535.0,1510756.0,1157682.0,1953403.0,2231582.0,361815.0,1469121.0,0.0,391176.0,3987796.0,955.0,0.0,0.0,0.0,0.0,2026840.0,0.0,0.0,1960001.0,39895.0,5524245.0,3375164.0,0.0,22002637.0,5695882.0,414390.0,2253663.0,221111.0,2250194.0,0.0,0.0,556524.0,0.0,0.0,15493669.0,11309767.0,0.0,3392763.0,745938.0,0.0,45201.0,0.0,0.0,153216.0,659868.0,5168468.0,184642.0,0.0,36561.0,-3566815.0,-3027920.0,1864932.0,0.0,0.0
2Q2015,2015,6,Good,5.900000095367432,3.7899999618530273,4.050000190734863,4.050000190734863,77100500.0,4.113333384195964,22760264.0,11785388.0,839152.0,1725191.0,1024523.0,1406514.0,232795.0,1453621.0,0.0,5103592.0,4082134.0,940.0,0.0,0.0,0.0,0.0,2056549.0,0.0,0.0,2024645.0,35837.0,4326529.0,2530376.0,0.0,22760264.0,7501325.0,296246.0,1495530.0,146560.0,1990849.0,0.0,0.0,3572140.0,0.0,0.0,14374687.0,9998308.0,0.0,3812192.0,517968.0,0.0,46219.0,0.0,0.0,155680.0,728572.0,5168468.0,184642.0,0.0,37013.0,-3570813.0,-3205051.0,2866086.0,-751773.0,0.0
3Q2015,2015,9,Bad,7.25,4.860000133514404,5.699999809265137,6.699999809265137,75920066.66666667,6.133333206176758,24057399.0,13065118.0,1053595.0,6827328.0,1018923.0,1486966.0,227360.0,1396235.0,0.0,1054711.0,3809603.0,925.0,0.0,0.0,0.0,0.0,1863211.0,0.0,0.0,1945467.0,35193.0,4455718.0,2691767.0,0.0,24057399.0,5749350.0,329966.0,1644373.0,167890.0,2411754.0,0.0,0.0,1195367.0,0.0,0.0,17271347.0,12699609.0,0.0,3890606.0,634914.0,0.0,46219.0,0.0,0.0,193400.0,843301.0,5168468.0,184642.0,0.0,39580.0,-3382687.0,-4053560.0,2919339.0,-32481.0,0.0
4Q2015,2015,12,Bad,7.119999885559082,5.480000019073486,6.800000190734863,6.349999904632568,49406366.666666664,6.199999968210856,20915948.0,9842455.0,1630368.0,3373842.0,1003717.0,1496964.0,160174.0,1289571.0,0.0,887819.0,4031133.0,911.0,0.0,0.0,0.0,0.0,1969812.0,0.0,0.0,2060410.0,26024.0,4371067.0,2645270.0,0.0,20915948.0,5406649.0,338015.0,1818991.0,182961.0,2047384.0,0.0,0.0,1019298.0,0.0,0.0,14665668.0,10136409.0,0.0,3875887.0,607153.0,0.0,46219.0,0.0,0.0,200374.0,643258.0,5168468.0,184642.0,0.0,39580.0,-3575403.0,-3913161.0,2830019.0,-90887.0,0.0
1Q2016,2016,3,Bad,7.150000095367432,5.320000171661377,6.349999904632568,6.579999923706055,66401700.0,6.309999942779541,20337068.0,9395173.0,2520594.0,2663878.0,902745.0,1276120.0,147163.0,1262427.0,0.0,622246.0,4238488.0,896.0,0.0,0.0,0.0,0.0,2243189.0,0.0,0.0,1994403.0,21519.0,4190770.0,2491119.0,0.0,20337068.0,7440016.0,318869.0,1560859.0,361454.0,2230937.0,0.0,0.0,2967897.0,0.0,0.0,11875993.0,9526233.0,0.0,1671152.0,582389.0,0.0,96219.0,0.0,0.0,195614.0,825446.0,5168468.0,184642.0,0.0,40122.0,-3679459.0,-3093261.0,2310338.0,-105404.0,0.0
2Q2016,2016,6,Good,6.840000152587891,5.480000019073486,6.699999809265137,5.619999885559082,48501966.666666664,6.133333206176758,20412451.0,9028153.0,2719689.0,2475465.0,979472.0,1208191.0,140961.0,1112116.0,0.0,392259.0,4613062.0,881.0,0.0,0.0,0.0,0.0,2571732.0,0.0,0.0,2040449.0,17926.0,3973061.0,2780248.0,0.0,20412451.0,7307924.0,311347.0,1699934.0,338961.0,1924670.0,0.0,0.0,3033012.0,0.0,0.0,11387848.0,9088278.0,0.0,1630310.0,569656.0,0.0,99604.0,0.0,0.0,181686.0,1534992.0,5169321.0,184642.0,0.0,40122.0,-3809266.0,-1872146.0,1822319.0,0.0,0.0
3Q2016,2016,9,Good,5.860000133514404,4.889999866485596,5.599999904632568,5.21999979019165,52768133.333333336,5.336666584014893,21226928.0,10217425.0,3310345.0,2420315.0,990233.0,1369645.0,123943.0,1357500.0,0.0,645444.0,4146972.0,866.0,0.0,0.0,0.0,0.0,2390515.0,0.0,0.0,1755591.0,15073.0,4020348.0,2827111.0,0.0,21226928.0,8080298.0,339926.0,1886667.0,166986.0,2037993.0,0.0,0.0,3648726.0,0.0,0.0,11611527.0,9587933.0,0.0,1352437.0,585938.0,0.0,85219.0,0.0,0.0,192258.0,1342846.0,5169917.0,184642.0,0.0,40122.0,-3977559.0,-1904304.0,1830028.0,0.0,0.0
4Q2016,2016,12,Good,6.75,5.079999923706055,5.21999979019165,6.610000133514404,54290533.333333336,6.270000139872233,20258804.0,9303178.0,3291705.0,1986936.0,790468.0,1257616.0,112454.0,1240328.0,0.0,623671.0,4063594.0,851.0,0.0,0.0,0.0,0.0,2135395.0,0.0,0.0,1927348.0,16268.0,4060633.0,2815130.0,0.0,20258804.0,7382969.0,346837.0,2002757.0,175801.0,1466538.0,0.0,0.0,3391036.0,0.0,0.0,11775032.0,9722359.0,0.0,1695318.0,269616.0,0.0,87739.0,0.0,0.0,194186.0,906616.0,5169917.0,184642.0,0.0,40122.0,-4246093.0,-2054151.0,1812179.0,0.0,0.0
1Q2017,2017,3,Bad,7.480000019073486,5.269999980926514,6.519999980926514,5.710000038146973,54402200.0,6.140000025431315,20322408.0,9326185.0,3382278.0,2322213.0,388130.0,1211746.0,114792.0,1223954.0,0.0,683072.0,4203138.0,786.0,0.0,0.0,0.0,0.0,2336562.0,0.0,0.0,1865790.0,19280.0,4038325.0,2735481.0,0.0,20322408.0,4742165.0,369484.0,1632321.0,191339.0,1354937.0,0.0,0.0,1194084.0,0.0,0.0,12580758.0,10523190.0,0.0,1584052.0,386039.0,0.0,87477.0,0.0,0.0,206074.0,2793412.0,7319467.0,184642.0,0.0,34573.0,-4477236.0,-1672260.0,1527022.0,-122796.0,0.0
2Q2017,2017,6,Good,7.980000019073486,5.550000190734863,5.78000020980835,6.760000228881836,45406733.333333336,6.760000069936116,20797217.0,9519416.0,3939249.0,1496695.0,652620.0,1334944.0,118315.0,1225850.0,0.0,751743.0,4250633.0,786.0,0.0,0.0,0.0,0.0,2376042.0,0.0,0.0,1873805.0,20449.0,4170022.0,2836696.0,0.0,20797217.0,5744248.0,380457.0,1907349.0,278847.0,1845028.0,0.0,0.0,1332567.0,0.0,0.0,12345533.0,10323324.0,0.0,1648700.0,286673.0,0.0,86836.0,0.0,0.0,224175.0,2483260.0,7319467.0,184642.0,0.0,35430.0,-4642219.0,-2033211.0,1744061.0,-124910.0,0.0
3Q2017,2017,9,Bad,7.409999847412109,6.25,6.809999942779541,6.46999979019165,36400033.333333336,6.673333326975505,19942201.0,8641886.0,1268895.0,3255412.0,624641.0,1561621.0,118562.0,1370295.0,0.0,442460.0,4271124.0,0.0,0.0,0.0,0.0,0.0,2315053.0,0.0,0.0,1956071.0,19810.0,4276415.0,2732967.0,0.0,19942201.0,5446869.0,404473.0,1966565.0,332339.0,1753285.0,0.0,0.0,990207.0,0.0,0.0,11678342.0,9841995.0,0.0,1479750.0,270780.0,0.0,85817.0,0.0,0.0,228037.0,2588954.0,7319467.0,184642.0,0.0,38183.0,-4701831.0,-1692477.0,1579554.0,-138584.0,0.0
4Q2017,2017,12,Bad,7.320000171661377,5.869999885559082,6.489999771118164,7.320000171661377,40720966.666666664,6.8666666348775225,21301801.0,9738648.0,1213572.0,3188781.0,924998.0,1759871.0,119621.0,2089129.0,0.0,442676.0,4208746.0,0.0,0.0,0.0,0.0,0.0,2227316.0,0.0,0.0,1981430.0,21064.0,4489952.0,2843389.0,0.0,21301801.0,6021169.0,251071.0,2354072.0,312131.0,1858127.0,0.0,0.0,1245768.0,0.0,0.0,12645920.0,10600854.0,0.0,1705151.0,251088.0,0.0,88828.0,0.0,0.0,242178.0,2392532.0,7319467.0,181224.0,0.0,38362.0,-4721299.0,-2037640.0,1753876.0,-141458.0,0.0
